MPI_Processes,Columns,Rows,Execution_Time
228,182400,136800,0.088423
230,184000,138000,0.029039
232,185600,139200,0.087637
234,187200,140400,0.076802
236,188800,141600,0.058321
238,190400,142800,0.078779
240,192000,144000,0.054683
242,193600,145200,0.053343
244,195200,146400,0.065817
246,196800,147600,0.055383
248,198400,148800,0.062662
250,200000,150000,0.059059
252,201600,151200,0.050494
254,203200,152400,0.027793
256,204800,153600,0.050916
258,206400,154800,
260,208000,156000,
262,209600,157200,
264,211200,158400,
266,212800,159600,
268,214400,160800,
270,216000,162000,
272,217600,163200,
274,219200,164400,
276,220800,165600,
278,222400,166800,
280,224000,168000,
282,225600,169200,
284,227200,170400,
286,228800,171600,
288,230400,172800,
290,232000,174000,
292,233600,175200,
294,235200,176400,
296,236800,177600,
298,238400,178800,
300,240000,180000,
302,241600,181200,
304,243200,182400,
306,244800,183600,
308,246400,184800,
310,248000,186000,
312,249600,187200,
314,251200,188400,
316,252800,189600,
318,254400,190800,
320,256000,192000,
322,257600,193200,
324,259200,194400,
326,260800,195600,
328,262400,196800,
330,264000,198000,
332,265600,199200,
334,267200,200400,
336,268800,201600,
338,270400,202800,
340,272000,204000,
342,273600,205200,
344,275200,206400,
346,276800,207600,
348,278400,208800,
350,280000,210000,
352,281600,211200,
354,283200,212400,
356,284800,213600,
358,286400,214800,
360,288000,216000,
362,289600,217200,
364,291200,218400,
366,292800,219600,
368,294400,220800,
370,296000,222000,
372,297600,223200,
374,299200,224400,
376,300800,225600,
378,302400,226800,
380,304000,228000,
382,305600,229200,
384,307200,230400,
386,308800,231600,
388,310400,232800,
390,312000,234000,
392,313600,235200,
394,315200,236400,
396,316800,237600,
398,318400,238800,
400,320000,240000,
402,321600,241200,
404,323200,242400,
406,324800,243600,
408,326400,244800,
410,328000,246000,
412,329600,247200,
414,331200,248400,
416,332800,249600,
418,334400,250800,
420,336000,252000,
422,337600,253200,
424,339200,254400,
426,340800,255600,
428,342400,256800,
430,344000,258000,
432,345600,259200,
434,347200,260400,
436,348800,261600,
438,350400,262800,
440,352000,264000,
442,353600,265200,
444,355200,266400,
446,356800,267600,
448,358400,268800,
450,360000,270000,
452,361600,271200,
454,363200,272400,
456,364800,273600,
458,366400,274800,
460,368000,276000,
462,369600,277200,
464,371200,278400,
466,372800,279600,
468,374400,280800,
470,376000,282000,
472,377600,283200,
474,379200,284400,
476,380800,285600,
478,382400,286800,
480,384000,288000,
482,385600,289200,
484,387200,290400,
486,388800,291600,
488,390400,292800,
490,392000,294000,
492,393600,295200,
494,395200,296400,
496,396800,297600,
498,398400,298800,
500,400000,300000,
502,401600,301200,
504,403200,302400,
506,404800,303600,
508,406400,304800,
510,408000,306000,
512,409600,307200,
